,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1225,292.1700134277344,291.75,291.32000732421875,290.8900146484375,290.8399963378906,290.7900085449219,290.739990234375,290.32000732421875,289.8999938964844,289.4700012207031,289.4700012207031,289.4700012207031,289.4700012207031,290.5799865722656,291.67999267578125,292.7799987792969,294.010009765625,295.239990234375,296.4700012207031,296.4200134277344,296.3699951171875,296.32000732421875,294.8299865722656,293.3299865722656,291.8299865722656,291.69000244140625,291.55999755859375,291.4200134277344,291.44000244140625,291.4599914550781,291.4800109863281,291.57000732421875,291.6600036621094,291.760009765625,291.82000732421875,291.8900146484375,291.95001220703125,291.989990234375,292.0299987792969,292.07000732421875,290.5299987792969,288.989990234375,287.4599914550781,288.04998779296875,288.6499938964844,289.239990234375,287.760009765625,286.2699890136719
1226,292.6600036621094,292.3800048828125,292.1000061035156,291.80999755859375,291.7099914550781,291.6000061035156,291.489990234375,291.25,291.0199890136719,290.7799987792969,290.8800048828125,290.9700012207031,291.07000732421875,291.4800109863281,291.8800048828125,292.2900085449219,293.0199890136719,293.75,294.489990234375,294.5,294.510009765625,294.5199890136719,293.8800048828125,293.239990234375,292.6000061035156,292.5299987792969,292.4700012207031,292.3999938964844,292.3699951171875,292.3399963378906,292.30999755859375,292.32000732421875,292.3299865722656,292.3399963378906,292.3699951171875,292.3900146484375,292.4200134277344,292.05999755859375,291.7099914550781,291.3599853515625,289.7900085449219,288.2200012207031,286.6499938964844,287.3800048828125,288.1199951171875,288.8500061035156,287.9700012207031,287.1000061035156
1227,292.29998779296875,291.8500061035156,291.3900146484375,290.94000244140625,290.7799987792969,290.6199951171875,290.4599914550781,290.17999267578125,289.9100036621094,289.6300048828125,289.5799865722656,289.5199890136719,289.4599914550781,290.3999938964844,291.3399963378906,292.2799987792969,293.5299987792969,294.7699890136719,296.0199890136719,296.0400085449219,296.04998779296875,296.05999755859375,294.8699951171875,293.6700134277344,292.4800109863281,292.2900085449219,292.1099853515625,291.9200134277344,291.8999938964844,291.8800048828125,291.8599853515625,291.8999938964844,291.95001220703125,291.989990234375,292.010009765625,292.0299987792969,292.04998779296875,291.54998779296875,291.0400085449219,290.5400085449219,289.3399963378906,288.1300048828125,286.92999267578125,287.5,288.0799865722656,288.6600036621094,287.1300048828125,285.6000061035156
1228,292.6499938964844,292.1199951171875,291.5799865722656,291.0400085449219,290.7799987792969,290.5199890136719,290.260009765625,290.0299987792969,289.80999755859375,289.5899963378906,289.4200134277344,289.25,289.0799865722656,290.0199890136719,290.9599914550781,291.8999938964844,293.3599853515625,294.80999755859375,296.260009765625,296.32000732421875,296.3699951171875,296.4200134277344,295.30999755859375,294.2099914550781,293.1000061035156,292.80999755859375,292.510009765625,292.2200012207031,292.2099914550781,292.20001220703125,292.19000244140625,292.260009765625,292.3299865722656,292.3999938964844,292.44000244140625,292.4800109863281,292.5199890136719,291.6499938964844,290.7900085449219,289.9200134277344,289.1300048828125,288.3299865722656,287.5299987792969,287.8599853515625,288.17999267578125,288.5,287.010009765625,285.5199890136719
1229,292.6499938964844,292.1199951171875,291.5799865722656,291.0400085449219,290.7799987792969,290.5199890136719,290.260009765625,290.0299987792969,289.80999755859375,289.5899963378906,289.4200134277344,289.25,289.0799865722656,290.0199890136719,290.9599914550781,291.8999938964844,293.3599853515625,294.80999755859375,296.260009765625,296.32000732421875,296.3699951171875,296.4200134277344,295.30999755859375,294.2099914550781,293.1000061035156,292.80999755859375,292.510009765625,292.2200012207031,292.2099914550781,292.20001220703125,292.19000244140625,292.260009765625,292.3299865722656,292.3999938964844,292.44000244140625,292.4800109863281,292.5199890136719,291.6499938964844,290.7900085449219,289.9200134277344,289.1300048828125,288.3299865722656,287.5299987792969,287.8599853515625,288.17999267578125,288.5,287.010009765625,285.5199890136719
1230,292.6600036621094,292.3800048828125,292.1000061035156,291.80999755859375,291.7099914550781,291.6000061035156,291.489990234375,291.25,291.0199890136719,290.7799987792969,290.8800048828125,290.9700012207031,291.07000732421875,291.4800109863281,291.8800048828125,292.2900085449219,293.0199890136719,293.75,294.489990234375,294.5,294.510009765625,294.5199890136719,293.8800048828125,293.239990234375,292.6000061035156,292.5299987792969,292.4700012207031,292.3999938964844,292.3699951171875,292.3399963378906,292.30999755859375,292.32000732421875,292.3299865722656,292.3399963378906,292.3699951171875,292.3900146484375,292.4200134277344,292.05999755859375,291.7099914550781,291.3599853515625,289.7900085449219,288.2200012207031,286.6499938964844,287.3800048828125,288.1199951171875,288.8500061035156,287.9700012207031,287.1000061035156
1231,292.29998779296875,291.8500061035156,291.3900146484375,290.94000244140625,290.7799987792969,290.6199951171875,290.4599914550781,290.17999267578125,289.9100036621094,289.6300048828125,289.5799865722656,289.5199890136719,289.4599914550781,290.3999938964844,291.3399963378906,292.2799987792969,293.5299987792969,294.7699890136719,296.0199890136719,296.0400085449219,296.04998779296875,296.05999755859375,294.8699951171875,293.6700134277344,292.4800109863281,292.2900085449219,292.1099853515625,291.9200134277344,291.8999938964844,291.8800048828125,291.8599853515625,291.8999938964844,291.95001220703125,291.989990234375,292.010009765625,292.0299987792969,292.04998779296875,291.54998779296875,291.0400085449219,290.5400085449219,289.3399963378906,288.1300048828125,286.92999267578125,287.5,288.0799865722656,288.6600036621094,287.1300048828125,285.6000061035156
1232,292.5199890136719,292.1600036621094,291.80999755859375,291.45001220703125,291.3800048828125,291.30999755859375,291.239990234375,290.8999938964844,290.54998779296875,290.2099914550781,290.260009765625,290.30999755859375,290.3599853515625,291.1199951171875,291.8800048828125,292.6499938964844,293.6300048828125,294.6099853515625,295.6000061035156,295.57000732421875,295.54998779296875,295.5299987792969,294.44000244140625,293.3500061035156,292.260009765625,292.1600036621094,292.05999755859375,291.95001220703125,291.9599914550781,291.9599914550781,291.9599914550781,292.0199890136719,292.0799865722656,292.1400146484375,292.20001220703125,292.25,292.29998779296875,292.19000244140625,292.0899963378906,291.9800109863281,290.3999938964844,288.8299865722656,287.25,287.8999938964844,288.54998779296875,289.20001220703125,288.04998779296875,286.8900146484375
1233,292.6600036621094,292.3800048828125,292.1000061035156,291.80999755859375,291.7099914550781,291.6000061035156,291.489990234375,291.25,291.0199890136719,290.7799987792969,290.8800048828125,290.9700012207031,291.07000732421875,291.4800109863281,291.8800048828125,292.2900085449219,293.0199890136719,293.75,294.489990234375,294.5,294.510009765625,294.5199890136719,293.8800048828125,293.239990234375,292.6000061035156,292.5299987792969,292.4700012207031,292.3999938964844,292.3699951171875,292.3399963378906,292.30999755859375,292.32000732421875,292.3299865722656,292.3399963378906,292.3699951171875,292.3900146484375,292.4200134277344,292.05999755859375,291.7099914550781,291.3599853515625,289.7900085449219,288.2200012207031,286.6499938964844,287.3800048828125,288.1199951171875,288.8500061035156,287.9700012207031,287.1000061035156
1234,292.4599914550781,292.0400085449219,291.6199951171875,291.20001220703125,291.1700134277344,291.1300048828125,291.1000061035156,290.6499938964844,290.20001220703125,289.760009765625,289.760009765625,289.7699890136719,289.7799987792969,290.8500061035156,291.9100036621094,292.9800109863281,294.17999267578125,295.3800048828125,296.5899963378906,296.5299987792969,296.4800109863281,296.4200134277344,294.94000244140625,293.4599914550781,291.9800109863281,291.8500061035156,291.7099914550781,291.57000732421875,291.6000061035156,291.6400146484375,291.67999267578125,291.7900085449219,291.9100036621094,292.0199890136719,292.1099853515625,292.20001220703125,292.2900085449219,292.42999267578125,292.57000732421875,292.7099914550781,291.1199951171875,289.5400085449219,287.95001220703125,288.489990234375,289.0400085449219,289.5799865722656,288.2300109863281,286.8900146484375
1235,292.4599914550781,292.0400085449219,291.6199951171875,291.20001220703125,291.1700134277344,291.1300048828125,291.1000061035156,290.6499938964844,290.20001220703125,289.760009765625,289.760009765625,289.7699890136719,289.7799987792969,290.8500061035156,291.9100036621094,292.9800109863281,294.17999267578125,295.3800048828125,296.5899963378906,296.5299987792969,296.4800109863281,296.4200134277344,294.94000244140625,293.4599914550781,291.9800109863281,291.8500061035156,291.7099914550781,291.57000732421875,291.6000061035156,291.6400146484375,291.67999267578125,291.7900085449219,291.9100036621094,292.0199890136719,292.1099853515625,292.20001220703125,292.2900085449219,292.42999267578125,292.57000732421875,292.7099914550781,291.1199951171875,289.5400085449219,287.95001220703125,288.489990234375,289.0400085449219,289.5799865722656,288.2300109863281,286.8900146484375
1236,292.1700134277344,291.75,291.32000732421875,290.8900146484375,290.8399963378906,290.7900085449219,290.739990234375,290.32000732421875,289.8999938964844,289.4700012207031,289.4700012207031,289.4700012207031,289.4700012207031,290.5799865722656,291.67999267578125,292.7799987792969,294.010009765625,295.239990234375,296.4700012207031,296.4200134277344,296.3699951171875,296.32000732421875,294.8299865722656,293.3299865722656,291.8299865722656,291.69000244140625,291.55999755859375,291.4200134277344,291.44000244140625,291.4599914550781,291.4800109863281,291.57000732421875,291.6600036621094,291.760009765625,291.82000732421875,291.8900146484375,291.95001220703125,291.989990234375,292.0299987792969,292.07000732421875,290.5299987792969,288.989990234375,287.4599914550781,288.04998779296875,288.6499938964844,289.239990234375,287.760009765625,286.2699890136719
1237,292.29998779296875,291.8500061035156,291.3900146484375,290.94000244140625,290.7799987792969,290.6199951171875,290.4599914550781,290.17999267578125,289.9100036621094,289.6300048828125,289.5799865722656,289.5199890136719,289.4599914550781,290.3999938964844,291.3399963378906,292.2799987792969,293.5299987792969,294.7699890136719,296.0199890136719,296.0400085449219,296.04998779296875,296.05999755859375,294.8699951171875,293.6700134277344,292.4800109863281,292.2900085449219,292.1099853515625,291.9200134277344,291.8999938964844,291.8800048828125,291.8599853515625,291.8999938964844,291.95001220703125,291.989990234375,292.010009765625,292.0299987792969,292.04998779296875,291.54998779296875,291.0400085449219,290.5400085449219,289.3399963378906,288.1300048828125,286.92999267578125,287.5,288.0799865722656,288.6600036621094,287.1300048828125,285.6000061035156
1238,292.1700134277344,291.75,291.32000732421875,290.8900146484375,290.8399963378906,290.7900085449219,290.739990234375,290.32000732421875,289.8999938964844,289.4700012207031,289.4700012207031,289.4700012207031,289.4700012207031,290.5799865722656,291.67999267578125,292.7799987792969,294.010009765625,295.239990234375,296.4700012207031,296.4200134277344,296.3699951171875,296.32000732421875,294.8299865722656,293.3299865722656,291.8299865722656,291.69000244140625,291.55999755859375,291.4200134277344,291.44000244140625,291.4599914550781,291.4800109863281,291.57000732421875,291.6600036621094,291.760009765625,291.82000732421875,291.8900146484375,291.95001220703125,291.989990234375,292.0299987792969,292.07000732421875,290.5299987792969,288.989990234375,287.4599914550781,288.04998779296875,288.6499938964844,289.239990234375,287.760009765625,286.2699890136719
1239,292.5199890136719,292.1600036621094,291.80999755859375,291.45001220703125,291.3800048828125,291.30999755859375,291.239990234375,290.8999938964844,290.54998779296875,290.2099914550781,290.260009765625,290.30999755859375,290.3599853515625,291.1199951171875,291.8800048828125,292.6499938964844,293.6300048828125,294.6099853515625,295.6000061035156,295.57000732421875,295.54998779296875,295.5299987792969,294.44000244140625,293.3500061035156,292.260009765625,292.1600036621094,292.05999755859375,291.95001220703125,291.9599914550781,291.9599914550781,291.9599914550781,292.0199890136719,292.0799865722656,292.1400146484375,292.20001220703125,292.25,292.29998779296875,292.19000244140625,292.0899963378906,291.9800109863281,290.3999938964844,288.8299865722656,287.25,287.8999938964844,288.54998779296875,289.20001220703125,288.04998779296875,286.8900146484375
1240,292.07000732421875,291.69000244140625,291.29998779296875,290.9200134277344,290.8399963378906,290.7699890136719,290.69000244140625,290.3500061035156,290.0199890136719,289.67999267578125,289.7099914550781,289.75,289.7799987792969,290.7200012207031,291.6499938964844,292.5799865722656,293.6600036621094,294.739990234375,295.8299865722656,295.79998779296875,295.7699890136719,295.75,294.4800109863281,293.2099914550781,291.95001220703125,291.8500061035156,291.75,291.6600036621094,291.6400146484375,291.6199951171875,291.6000061035156,291.6300048828125,291.6600036621094,291.69000244140625,291.7099914550781,291.7200012207031,291.7300109863281,291.54998779296875,291.3699951171875,291.19000244140625,289.67999267578125,288.1600036621094,286.6400146484375,287.3800048828125,288.1199951171875,288.8599853515625,287.3800048828125,285.9100036621094
1241,292.5199890136719,292.1600036621094,291.80999755859375,291.45001220703125,291.3800048828125,291.30999755859375,291.239990234375,290.8999938964844,290.54998779296875,290.2099914550781,290.260009765625,290.30999755859375,290.3599853515625,291.1199951171875,291.8800048828125,292.6499938964844,293.6300048828125,294.6099853515625,295.6000061035156,295.57000732421875,295.54998779296875,295.5299987792969,294.44000244140625,293.3500061035156,292.260009765625,292.1600036621094,292.05999755859375,291.95001220703125,291.9599914550781,291.9599914550781,291.9599914550781,292.0199890136719,292.0799865722656,292.1400146484375,292.20001220703125,292.25,292.29998779296875,292.19000244140625,292.0899963378906,291.9800109863281,290.3999938964844,288.8299865722656,287.25,287.8999938964844,288.54998779296875,289.20001220703125,288.04998779296875,286.8900146484375
1242,292.29998779296875,291.8500061035156,291.3900146484375,290.94000244140625,290.7799987792969,290.6199951171875,290.4599914550781,290.17999267578125,289.9100036621094,289.6300048828125,289.5799865722656,289.5199890136719,289.4599914550781,290.3999938964844,291.3399963378906,292.2799987792969,293.5299987792969,294.7699890136719,296.0199890136719,296.0400085449219,296.04998779296875,296.05999755859375,294.8699951171875,293.6700134277344,292.4800109863281,292.2900085449219,292.1099853515625,291.9200134277344,291.8999938964844,291.8800048828125,291.8599853515625,291.8999938964844,291.95001220703125,291.989990234375,292.010009765625,292.0299987792969,292.04998779296875,291.54998779296875,291.0400085449219,290.5400085449219,289.3399963378906,288.1300048828125,286.92999267578125,287.5,288.0799865722656,288.6600036621094,287.1300048828125,285.6000061035156
1243,292.6600036621094,292.3800048828125,292.1000061035156,291.80999755859375,291.7099914550781,291.6000061035156,291.489990234375,291.25,291.0199890136719,290.7799987792969,290.8800048828125,290.9700012207031,291.07000732421875,291.4800109863281,291.8800048828125,292.2900085449219,293.0199890136719,293.75,294.489990234375,294.5,294.510009765625,294.5199890136719,293.8800048828125,293.239990234375,292.6000061035156,292.5299987792969,292.4700012207031,292.3999938964844,292.3699951171875,292.3399963378906,292.30999755859375,292.32000732421875,292.3299865722656,292.3399963378906,292.3699951171875,292.3900146484375,292.4200134277344,292.05999755859375,291.7099914550781,291.3599853515625,289.7900085449219,288.2200012207031,286.6499938964844,287.3800048828125,288.1199951171875,288.8500061035156,287.9700012207031,287.1000061035156
1244,292.6499938964844,292.1199951171875,291.5799865722656,291.0400085449219,290.7799987792969,290.5199890136719,290.260009765625,290.0299987792969,289.80999755859375,289.5899963378906,289.4200134277344,289.25,289.0799865722656,290.0199890136719,290.9599914550781,291.8999938964844,293.3599853515625,294.80999755859375,296.260009765625,296.32000732421875,296.3699951171875,296.4200134277344,295.30999755859375,294.2099914550781,293.1000061035156,292.80999755859375,292.510009765625,292.2200012207031,292.2099914550781,292.20001220703125,292.19000244140625,292.260009765625,292.3299865722656,292.3999938964844,292.44000244140625,292.4800109863281,292.5199890136719,291.6499938964844,290.7900085449219,289.9200134277344,289.1300048828125,288.3299865722656,287.5299987792969,287.8599853515625,288.17999267578125,288.5,287.010009765625,285.5199890136719
1245,292.1700134277344,291.75,291.32000732421875,290.8900146484375,290.8399963378906,290.7900085449219,290.739990234375,290.32000732421875,289.8999938964844,289.4700012207031,289.4700012207031,289.4700012207031,289.4700012207031,290.5799865722656,291.67999267578125,292.7799987792969,294.010009765625,295.239990234375,296.4700012207031,296.4200134277344,296.3699951171875,296.32000732421875,294.8299865722656,293.3299865722656,291.8299865722656,291.69000244140625,291.55999755859375,291.4200134277344,291.44000244140625,291.4599914550781,291.4800109863281,291.57000732421875,291.6600036621094,291.760009765625,291.82000732421875,291.8900146484375,291.95001220703125,291.989990234375,292.0299987792969,292.07000732421875,290.5299987792969,288.989990234375,287.4599914550781,288.04998779296875,288.6499938964844,289.239990234375,287.760009765625,286.2699890136719
1246,292.25,291.7099914550781,291.1700134277344,290.6300048828125,290.3999938964844,290.17999267578125,289.95001220703125,289.67999267578125,289.4100036621094,289.1300048828125,289.04998779296875,288.9700012207031,288.8900146484375,289.9100036621094,290.92999267578125,291.94000244140625,293.3599853515625,294.7699890136719,296.17999267578125,296.2099914550781,296.2300109863281,296.25,295.0199890136719,293.7900085449219,292.55999755859375,292.3500061035156,292.1400146484375,291.92999267578125,291.8800048828125,291.8299865722656,291.7799987792969,291.69000244140625,291.6000061035156,291.510009765625,291.6000061035156,291.69000244140625,291.7900085449219,291.0799865722656,290.3699951171875,289.6600036621094,288.9100036621094,288.1499938964844,287.3999938964844,287.739990234375,288.0899963378906,288.44000244140625,286.7799987792969,285.1199951171875
1247,292.29998779296875,291.8500061035156,291.3900146484375,290.94000244140625,290.7799987792969,290.6199951171875,290.4599914550781,290.17999267578125,289.9100036621094,289.6300048828125,289.5799865722656,289.5199890136719,289.4599914550781,290.3999938964844,291.3399963378906,292.2799987792969,293.5299987792969,294.7699890136719,296.0199890136719,296.0400085449219,296.04998779296875,296.05999755859375,294.8699951171875,293.6700134277344,292.4800109863281,292.2900085449219,292.1099853515625,291.9200134277344,291.8999938964844,291.8800048828125,291.8599853515625,291.8999938964844,291.95001220703125,291.989990234375,292.010009765625,292.0299987792969,292.04998779296875,291.54998779296875,291.0400085449219,290.5400085449219,289.3399963378906,288.1300048828125,286.92999267578125,287.5,288.0799865722656,288.6600036621094,287.1300048828125,285.6000061035156
1248,292.29998779296875,291.8500061035156,291.3900146484375,290.94000244140625,290.7799987792969,290.6199951171875,290.4599914550781,290.17999267578125,289.9100036621094,289.6300048828125,289.5799865722656,289.5199890136719,289.4599914550781,290.3999938964844,291.3399963378906,292.2799987792969,293.5299987792969,294.7699890136719,296.0199890136719,296.0400085449219,296.04998779296875,296.05999755859375,294.8699951171875,293.6700134277344,292.4800109863281,292.2900085449219,292.1099853515625,291.9200134277344,291.8999938964844,291.8800048828125,291.8599853515625,291.8999938964844,291.95001220703125,291.989990234375,292.010009765625,292.0299987792969,292.04998779296875,291.54998779296875,291.0400085449219,290.5400085449219,289.3399963378906,288.1300048828125,286.92999267578125,287.5,288.0799865722656,288.6600036621094,287.1300048828125,285.6000061035156
1249,292.29998779296875,291.8500061035156,291.3900146484375,290.94000244140625,290.7799987792969,290.6199951171875,290.4599914550781,290.17999267578125,289.9100036621094,289.6300048828125,289.5799865722656,289.5199890136719,289.4599914550781,290.3999938964844,291.3399963378906,292.2799987792969,293.5299987792969,294.7699890136719,296.0199890136719,296.0400085449219,296.04998779296875,296.05999755859375,294.8699951171875,293.6700134277344,292.4800109863281,292.2900085449219,292.1099853515625,291.9200134277344,291.8999938964844,291.8800048828125,291.8599853515625,291.8999938964844,291.95001220703125,291.989990234375,292.010009765625,292.0299987792969,292.04998779296875,291.54998779296875,291.0400085449219,290.5400085449219,289.3399963378906,288.1300048828125,286.92999267578125,287.5,288.0799865722656,288.6600036621094,287.1300048828125,285.6000061035156
1250,294.5400085449219,293.8900146484375,293.2300109863281,292.5799865722656,292.19000244140625,291.79998779296875,291.4200134277344,291.0299987792969,290.6400146484375,290.25,290.0400085449219,289.8299865722656,289.6099853515625,291.2799987792969,292.95001220703125,294.6300048828125,295.80999755859375,297.0,298.17999267578125,298.260009765625,298.3299865722656,298.4100036621094,297.6600036621094,296.9200134277344,296.17999267578125,295.32000732421875,294.45001220703125,293.5899963378906,293.3599853515625,293.1400146484375,292.9100036621094,292.9100036621094,292.8999938964844,292.8999938964844,292.9599914550781,293.0199890136719,293.0799865722656,294.0199890136719,294.9700012207031,295.9200134277344,296.8299865722656,297.75,298.6700134277344,298.8699951171875,299.05999755859375,299.260009765625,298.510009765625,297.760009765625
1251,295.2200012207031,294.42999267578125,293.6300048828125,292.8399963378906,292.3299865722656,291.80999755859375,291.29998779296875,290.8500061035156,290.3999938964844,289.95001220703125,289.6700134277344,289.3999938964844,289.1300048828125,290.82000732421875,292.510009765625,294.20001220703125,295.510009765625,296.82000732421875,298.1199951171875,298.2799987792969,298.42999267578125,298.5799865722656,297.9599914550781,297.3299865722656,296.7099914550781,295.7099914550781,294.7099914550781,293.7200012207031,293.42999267578125,293.1499938964844,292.8699951171875,292.7799987792969,292.70001220703125,292.6099853515625,292.6400146484375,292.6600036621094,292.69000244140625,293.7099914550781,294.7200012207031,295.7300109863281,296.6600036621094,297.5899963378906,298.5199890136719,298.760009765625,298.989990234375,299.2200012207031,298.3999938964844,297.5799865722656
1252,295.5899963378906,294.7300109863281,293.8800048828125,293.0199890136719,292.4200134277344,291.82000732421875,291.2200012207031,290.7099914550781,290.20001220703125,289.69000244140625,289.3800048828125,289.07000732421875,288.760009765625,290.489990234375,292.2200012207031,293.95001220703125,295.3299865722656,296.7099914550781,298.0899963378906,298.2799987792969,298.4800109863281,298.67999267578125,298.1000061035156,297.5199890136719,296.94000244140625,295.8800048828125,294.82000732421875,293.7699890136719,293.4599914550781,293.1600036621094,292.8500061035156,292.7200012207031,292.5799865722656,292.45001220703125,292.45001220703125,292.45001220703125,292.45001220703125,293.5199890136719,294.5899963378906,295.6600036621094,296.6000061035156,297.5400085449219,298.4700012207031,298.70001220703125,298.9200134277344,299.1499938964844,298.2799987792969,297.4200134277344
1253,295.2200012207031,294.42999267578125,293.6300048828125,292.8399963378906,292.3299865722656,291.80999755859375,291.29998779296875,290.8500061035156,290.3999938964844,289.95001220703125,289.6700134277344,289.3999938964844,289.1300048828125,290.82000732421875,292.510009765625,294.20001220703125,295.510009765625,296.82000732421875,298.1199951171875,298.2799987792969,298.42999267578125,298.5799865722656,297.9599914550781,297.3299865722656,296.7099914550781,295.7099914550781,294.7099914550781,293.7200012207031,293.42999267578125,293.1499938964844,292.8699951171875,292.7799987792969,292.70001220703125,292.6099853515625,292.6400146484375,292.6600036621094,292.69000244140625,293.7099914550781,294.7200012207031,295.7300109863281,296.6600036621094,297.5899963378906,298.5199890136719,298.760009765625,298.989990234375,299.2200012207031,298.3999938964844,297.5799865722656
1254,294.5400085449219,293.8900146484375,293.2300109863281,292.5799865722656,292.19000244140625,291.79998779296875,291.4200134277344,291.0299987792969,290.6400146484375,290.25,290.0400085449219,289.8299865722656,289.6099853515625,291.2799987792969,292.95001220703125,294.6300048828125,295.80999755859375,297.0,298.17999267578125,298.260009765625,298.3299865722656,298.4100036621094,297.6600036621094,296.9200134277344,296.17999267578125,295.32000732421875,294.45001220703125,293.5899963378906,293.3599853515625,293.1400146484375,292.9100036621094,292.9100036621094,292.8999938964844,292.8999938964844,292.9599914550781,293.0199890136719,293.0799865722656,294.0199890136719,294.9700012207031,295.9200134277344,296.8299865722656,297.75,298.6700134277344,298.8699951171875,299.05999755859375,299.260009765625,298.510009765625,297.760009765625
1255,295.2200012207031,294.42999267578125,293.6300048828125,292.8399963378906,292.3299865722656,291.80999755859375,291.29998779296875,290.8500061035156,290.3999938964844,289.95001220703125,289.6700134277344,289.3999938964844,289.1300048828125,290.82000732421875,292.510009765625,294.20001220703125,295.510009765625,296.82000732421875,298.1199951171875,298.2799987792969,298.42999267578125,298.5799865722656,297.9599914550781,297.3299865722656,296.7099914550781,295.7099914550781,294.7099914550781,293.7200012207031,293.42999267578125,293.1499938964844,292.8699951171875,292.7799987792969,292.70001220703125,292.6099853515625,292.6400146484375,292.6600036621094,292.69000244140625,293.7099914550781,294.7200012207031,295.7300109863281,296.6600036621094,297.5899963378906,298.5199890136719,298.760009765625,298.989990234375,299.2200012207031,298.3999938964844,297.5799865722656
1256,295.1300048828125,294.32000732421875,293.510009765625,292.70001220703125,292.20001220703125,291.7099914550781,291.2099914550781,290.7900085449219,290.3699951171875,289.9599914550781,289.70001220703125,289.44000244140625,289.17999267578125,290.8900146484375,292.6000061035156,294.30999755859375,295.6000061035156,296.8999938964844,298.20001220703125,298.3399963378906,298.4800109863281,298.6199951171875,297.9700012207031,297.32000732421875,296.6700134277344,295.69000244140625,294.7200012207031,293.75,293.5199890136719,293.29998779296875,293.0799865722656,293.0199890136719,292.9599914550781,292.8999938964844,292.9100036621094,292.9200134277344,292.92999267578125,293.92999267578125,294.92999267578125,295.9200134277344,296.8500061035156,297.7799987792969,298.70001220703125,298.8800048828125,299.05999755859375,299.239990234375,298.4599914550781,297.67999267578125
1257,294.5400085449219,293.8900146484375,293.2300109863281,292.5799865722656,292.19000244140625,291.79998779296875,291.4200134277344,291.0299987792969,290.6400146484375,290.25,290.0400085449219,289.8299865722656,289.6099853515625,291.2799987792969,292.95001220703125,294.6300048828125,295.80999755859375,297.0,298.17999267578125,298.260009765625,298.3299865722656,298.4100036621094,297.6600036621094,296.9200134277344,296.17999267578125,295.32000732421875,294.45001220703125,293.5899963378906,293.3599853515625,293.1400146484375,292.9100036621094,292.9100036621094,292.8999938964844,292.8999938964844,292.9599914550781,293.0199890136719,293.0799865722656,294.0199890136719,294.9700012207031,295.9200134277344,296.8299865722656,297.75,298.6700134277344,298.8699951171875,299.05999755859375,299.260009765625,298.510009765625,297.760009765625
1258,295.4700012207031,294.67999267578125,293.8800048828125,293.0799865722656,292.5299987792969,291.9700012207031,291.4200134277344,290.92999267578125,290.44000244140625,289.95001220703125,289.6499938964844,289.3500061035156,289.05999755859375,290.7300109863281,292.3999938964844,294.07000732421875,295.4100036621094,296.75,298.0899963378906,298.2799987792969,298.4700012207031,298.6600036621094,298.0400085449219,297.42999267578125,296.82000732421875,295.80999755859375,294.7900085449219,293.7699890136719,293.4200134277344,293.05999755859375,292.7099914550781,292.57000732421875,292.44000244140625,292.29998779296875,292.3599853515625,292.4200134277344,292.4800109863281,293.5400085449219,294.6000061035156,295.6600036621094,296.57000732421875,297.489990234375,298.3999938964844,298.69000244140625,298.9800109863281,299.2799987792969,298.3999938964844,297.510009765625
1259,294.5400085449219,293.8900146484375,293.2300109863281,292.5799865722656,292.19000244140625,291.79998779296875,291.4200134277344,291.0299987792969,290.6400146484375,290.25,290.0400085449219,289.8299865722656,289.6099853515625,291.2799987792969,292.95001220703125,294.6300048828125,295.80999755859375,297.0,298.17999267578125,298.260009765625,298.3299865722656,298.4100036621094,297.6600036621094,296.9200134277344,296.17999267578125,295.32000732421875,294.45001220703125,293.5899963378906,293.3599853515625,293.1400146484375,292.9100036621094,292.9100036621094,292.8999938964844,292.8999938964844,292.9599914550781,293.0199890136719,293.0799865722656,294.0199890136719,294.9700012207031,295.9200134277344,296.8299865722656,297.75,298.6700134277344,298.8699951171875,299.05999755859375,299.260009765625,298.510009765625,297.760009765625
1260,295.94000244140625,295.1300048828125,294.3299865722656,293.5299987792969,292.80999755859375,292.0799865722656,291.3599853515625,290.7699890136719,290.17999267578125,289.5899963378906,289.260009765625,288.9200134277344,288.5799865722656,290.3399963378906,292.0899963378906,293.8399963378906,295.260009765625,296.6700134277344,298.0899963378906,298.30999755859375,298.5299987792969,298.760009765625,298.1400146484375,297.5199890136719,296.9100036621094,295.8999938964844,294.8999938964844,293.8999938964844,293.5899963378906,293.2799987792969,292.9700012207031,292.82000732421875,292.6700134277344,292.5199890136719,292.4800109863281,292.44000244140625,292.4100036621094,293.510009765625,294.6099853515625,295.7099914550781,296.6600036621094,297.6099853515625,298.55999755859375,298.70001220703125,298.8500061035156,298.989990234375,298.0799865722656,297.17999267578125
